"","MSM","MST","VSM","VST","PSM","PST"
"abundance_daily","0/0.52","0/0.51","0/0.51","0/0.54","0/0.5","0/NA"
"abundance_seasonal","0/0.52","0/0.51","0/0.54","0/0.49","0/0.5","0/NA"
"occurence_daily","0.01/0.61","0/0.56","0/0.63","0.03/0.65","0/0.52","0/0.54"
"occurence_seasonal","0.01/0.61","0/0.56","0.01/0.63","0/0.52","0/0.58","0/0.54"
